# GitHub code-search snapshot
# Query: document.modelContext.registerTool
# Snapshot date: 2026-09-02 (Asia/Kolkata)
# Scope: first 1,000 GitHub code-search results; GitHub caps this query at 1,000.
# Interpretation: this is code-level evidence for the current registration surface, but generated files, vendored examples, docs, and duplicates may be present.
# Columns: repo, path, github_url
repo	path	github_url
mihirduvedi/mechanism-canvas	docs/mechanism-canvas-prd.md	https://github.com/mihirduvedi/mechanism-canvas/blob/ee888a0e15bd0c7bba4c6b0be6609aa74ccec50e/docs/mechanism-canvas-prd.md
RobynAwesome/KPGS-Agent-Mission-Control	docs/POST_SUBMISSION_REMOTE_MCP_GATEWAY.md	https://github.com/RobynAwesome/KPGS-Agent-Mission-Control/blob/7a01f76b9826715f13b408bdf53c68d5a0dc70e2/docs/POST_SUBMISSION_REMOTE_MCP_GATEWAY.md
ashunar0/ashunar0-site	src/content/posts/webmcp.md	https://github.com/ashunar0/ashunar0-site/blob/217ccbc8ae88f764a1e611f48a0ce3825d3b6c43/src/content/posts/webmcp.md
vortechU/McpWeb	components/WhyWebMCPModal.tsx	https://github.com/vortechU/McpWeb/blob/68898c96a5e8d0bdb50ab4ad30a838d1c5b8ce29/components/WhyWebMCPModal.tsx
themg-max/mg-guide-agentic-sales-workspace	proof/webmcp/mg-guide-webmcp-end-to-end-acceptance-001.md	https://github.com/themg-max/mg-guide-agentic-sales-workspace/blob/a87b2bca4d2c3409396d7140c2a366ad8faa063d/proof/webmcp/mg-guide-webmcp-end-to-end-acceptance-001.md
chvignesh07/focus-contract-studio	docs/architecture/TECHNOLOGY_SELECTION.md	https://github.com/chvignesh07/focus-contract-studio/blob/ab714fec10443c54ac08fbcdeaf94bd610085031/docs/architecture/TECHNOLOGY_SELECTION.md
tomiwaaluko/ambient-webmcp	docs/spike-report.md	https://github.com/tomiwaaluko/ambient-webmcp/blob/bb0c0da7e57ca0c946b52bc9313b3e6706a40027/docs/spike-report.md
ItsPriyamSri/second-click	docs/superpowers/plans/second-click.md	https://github.com/ItsPriyamSri/second-click/blob/d6519745529fe4872eab6262fe963b1f3f3b1b42/docs/superpowers/plans/second-click.md
malikkotb/Shell-Core	.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/malikkotb/Shell-Core/blob/15663abee5b6d37e3d09466be3d1f0758d185010/.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
arpitagarwala/worldmonitor	src/services/webmcp.ts	https://github.com/arpitagarwala/worldmonitor/blob/f0d7c2429652c7b6e71fd04336a824593ccc65d0/src/services/webmcp.ts
panjiaryasoma/Groundline	docs/04_PREPRODUCTION/01_CONTRACTS_ACTIVE/TOOLCHAIN_DECISION.md	https://github.com/panjiaryasoma/Groundline/blob/dab8c80e16e74d2e19504da271f090bdbbdb9dbe/docs/04_PREPRODUCTION/01_CONTRACTS_ACTIVE/TOOLCHAIN_DECISION.md
arjablc/animcp	src/lib/features/motion/webmcp.ts	https://github.com/arjablc/animcp/blob/7895e6e1d988a1f6869b9f626c6e8a05f952c5bf/src/lib/features/motion/webmcp.ts
bIackr0se/openscene-studio	scripts/render-studio-demo-assets.mjs	https://github.com/bIackr0se/openscene-studio/blob/d40b11170a60e5d122829d9734acba4da6afe7ef/scripts/render-studio-demo-assets.mjs
chris-page-gov/gis-ai-go	docs/decisions/ADR-0013-webmcp-page-tools-boundary.md	https://github.com/chris-page-gov/gis-ai-go/blob/57e49322e305b499fccfbb6c46bc15e2a0ff38f9/docs/decisions/ADR-0013-webmcp-page-tools-boundary.md
GaloisField2718/tldr_news	generated/issues/tldr-dev/2026/2026-08-03.json	https://github.com/GaloisField2718/tldr_news/blob/6651e16613f6a27b5ccbb738561147f6b08442df/generated/issues/tldr-dev/2026/2026-08-03.json
NikS-44/personal-portfolio	.ai-rules/skills/modern-web-guidance/guides/webmcp/webmcp.md	https://github.com/NikS-44/personal-portfolio/blob/f46d0349db492d9c8e9e5b7ea0b94cc4f208668f/.ai-rules/skills/modern-web-guidance/guides/webmcp/webmcp.md
patrickjcraig/PaperPilot	spikes/webmcp-contract/contracts.mjs	https://github.com/patrickjcraig/PaperPilot/blob/adfbb26655fb2acbcb36fc71414e0e5fdb71f8e1/spikes/webmcp-contract/contracts.mjs
syumai/cloudflare-blog-summaries	docs/articles/2026-08-06-the-agentic-internet.md	https://github.com/syumai/cloudflare-blog-summaries/blob/82ca4aed7f86fea0bee703e22ff4cfa7e5469d6d/docs/articles/2026-08-06-the-agentic-internet.md
IrrealV/supplymesh-webmcp	openspec/changes/archive/2026-08-28-phase-1-operational-console/design.md	https://github.com/IrrealV/supplymesh-webmcp/blob/4301e34708ea749393cb0835bf37bd198701d3cf/openspec/changes/archive/2026-08-28-phase-1-operational-console/design.md
der-bear/jobbbler	docs/kickoff/webmcp_universal_discovery_action_platform_spec.md	https://github.com/der-bear/jobbbler/blob/defab217d791fcd1aca197f267f375c379a872ec/docs/kickoff/webmcp_universal_discovery_action_platform_spec.md
haxlys/frontend-lab	experiments/01-skill-comparison/groups/modern-web/.agents/skills/modern-web-guidance/guides/webmcp/webmcp.md	https://github.com/haxlys/frontend-lab/blob/60a358a049ad693988e2b2aa8cc80b721a901201/experiments/01-skill-comparison/groups/modern-web/.agents/skills/modern-web-guidance/guides/webmcp/webmcp.md
Santhosh9943/invoicemaster-saas	saas-monorepo/docs/master-suite/02_OMNI_AGENT_TOOLCHAIN_ORCHESTRATION.md	https://github.com/Santhosh9943/invoicemaster-saas/blob/a9bc3d7438b944942bb8447d1cccb7e0f38477f7/saas-monorepo/docs/master-suite/02_OMNI_AGENT_TOOLCHAIN_ORCHESTRATION.md
AdityaP9116/BuildReady	web/webmcp.js	https://github.com/AdityaP9116/BuildReady/blob/531779d4a8a1a42f430d94189694f9f709df26a9/web/webmcp.js
servo/servo	tests/wpt/tests/webmcp/imperative/executeTool-signal-cross-origin.https.html	https://github.com/servo/servo/blob/6990b0232d7188c36ad3f2eb2e2827150db1052f/tests/wpt/tests/webmcp/imperative/executeTool-signal-cross-origin.https.html
mozilla-firefox/firefox	testing/web-platform/tests/webmcp/imperative/register_tool_name_validation.https.html	https://github.com/mozilla-firefox/firefox/blob/30d71d4c45a912c6bf7368470e095a695de67c18/testing/web-platform/tests/webmcp/imperative/register_tool_name_validation.https.html
Floorp-Projects/Floorp-Runtime	testing/web-platform/tests/webmcp/imperative/document-domain-enabled.https.html	https://github.com/Floorp-Projects/Floorp-Runtime/blob/41fb7de3adb7f33223ae5b24b969a93efa29a9aa/testing/web-platform/tests/webmcp/imperative/document-domain-enabled.https.html
Floorp-Projects/Floorp-Runtime	testing/web-platform/tests/webmcp/imperative/register_tool_name_validation.https.html	https://github.com/Floorp-Projects/Floorp-Runtime/blob/41fb7de3adb7f33223ae5b24b969a93efa29a9aa/testing/web-platform/tests/webmcp/imperative/register_tool_name_validation.https.html
Floorp-Projects/Floorp-Runtime	testing/web-platform/tests/webmcp/imperative/getTools-imperative-annotations.https.html	https://github.com/Floorp-Projects/Floorp-Runtime/blob/41fb7de3adb7f33223ae5b24b969a93efa29a9aa/testing/web-platform/tests/webmcp/imperative/getTools-imperative-annotations.https.html
mozilla/enterprise-firefox	testing/web-platform/tests/webmcp/imperative/register_tool_name_validation.https.html	https://github.com/mozilla/enterprise-firefox/blob/2e90036879098f227c46d3b06aa83235435f0aea/testing/web-platform/tests/webmcp/imperative/register_tool_name_validation.https.html
JoviDeCroock/forklight	tests/e2e/scenario-tune.spec.ts	https://github.com/JoviDeCroock/forklight/blob/9b71f824cdcfc6c1d6d222f1405607bf9988cbc3/tests/e2e/scenario-tune.spec.ts
sailfishos-mirror/firefox	testing/web-platform/tests/webmcp/imperative/document-domain-enabled.https.html	https://github.com/sailfishos-mirror/firefox/blob/b0bc20aac45f7cb55b18adbf4d2313457659d140/testing/web-platform/tests/webmcp/imperative/document-domain-enabled.https.html
gavinwunz/frontieropensearch	testing/web-platform/tests/webmcp/imperative/document-domain-enabled.https.html	https://github.com/gavinwunz/frontieropensearch/blob/55b58846d663fca3978ff88aa169aa5a2689d83a/testing/web-platform/tests/webmcp/imperative/document-domain-enabled.https.html
sailfishos-mirror/firefox	testing/web-platform/tests/webmcp/imperative/register_tool_name_validation.https.html	https://github.com/sailfishos-mirror/firefox/blob/b0bc20aac45f7cb55b18adbf4d2313457659d140/testing/web-platform/tests/webmcp/imperative/register_tool_name_validation.https.html
gavinwunz/frontieropensearch	testing/web-platform/tests/webmcp/imperative/register_tool_name_validation.https.html	https://github.com/gavinwunz/frontieropensearch/blob/55b58846d663fca3978ff88aa169aa5a2689d83a/testing/web-platform/tests/webmcp/imperative/register_tool_name_validation.https.html
sailfishos-mirror/firefox	testing/web-platform/tests/webmcp/imperative/getTools-imperative-annotations.https.html	https://github.com/sailfishos-mirror/firefox/blob/b0bc20aac45f7cb55b18adbf4d2313457659d140/testing/web-platform/tests/webmcp/imperative/getTools-imperative-annotations.https.html
gavinwunz/frontieropensearch	testing/web-platform/tests/webmcp/imperative/getTools-imperative-annotations.https.html	https://github.com/gavinwunz/frontieropensearch/blob/55b58846d663fca3978ff88aa169aa5a2689d83a/testing/web-platform/tests/webmcp/imperative/getTools-imperative-annotations.https.html
eralabs-ai/ora-cli	src/webmcp/vendor/checks.ts	https://github.com/eralabs-ai/ora-cli/blob/d8663ad1ecaddd88147b86811c6e244d05c0f095/src/webmcp/vendor/checks.ts
web3curtis/Critiqor	tests/fixtures/webmcp_target.html	https://github.com/web3curtis/Critiqor/blob/e20baed17e49fc81d6439220c6b9d3752cdb4cc2/tests/fixtures/webmcp_target.html
tempoxyz/mpp	src/pages/guides/webmcp-payments.mdx	https://github.com/tempoxyz/mpp/blob/fec12aec4aa7bfbba780cf5433666a51d6491e9f/src/pages/guides/webmcp-payments.mdx
juan294/cc-rpi	templates/skills/webmcp/SKILL.md	https://github.com/juan294/cc-rpi/blob/18129ae36942166175faa9726f750f5b61bd7b9f/templates/skills/webmcp/SKILL.md
Aitherium/webmcp-design-studio	demo/README.md	https://github.com/Aitherium/webmcp-design-studio/blob/2964b31c811e539da1830560e7cc2ab090890c4e/demo/README.md
santos-sanz/prism-eda	README.md	https://github.com/santos-sanz/prism-eda/blob/08f25a25a43451f2969d81be25764066d83c13de/README.md
MariamBodokia/nexusops	README.md	https://github.com/MariamBodokia/nexusops/blob/1a3d2860754bde0538140c443efa5e6d6b2b7373/README.md
ibrinzila/signalui-interface-on-demand	docs/webmcp-tools.md	https://github.com/ibrinzila/signalui-interface-on-demand/blob/46c57a492ab8cd1ef744ad0ce77e7ce9d9541dcb/docs/webmcp-tools.md
IrrealV/supplymesh-webmcp	docs/architecture.md	https://github.com/IrrealV/supplymesh-webmcp/blob/4301e34708ea749393cb0835bf37bd198701d3cf/docs/architecture.md
patrickjcraig/fluffy-happiness	webmcp-tools.js	https://github.com/patrickjcraig/fluffy-happiness/blob/5e922f1460c5059ce898baa0420fe2dbc1d5af2b/webmcp-tools.js
opentiny/webmcp-sdk	packages/webmcp-cli/webmcp-tools/excalidraw.com/index.ts	https://github.com/opentiny/webmcp-sdk/blob/8cd6870f0c140606cf6a6cf9fc95e397f0fc31c4/packages/webmcp-cli/webmcp-tools/excalidraw.com/index.ts
Aitherium/webmcp-design-studio	README.md	https://github.com/Aitherium/webmcp-design-studio/blob/2964b31c811e539da1830560e7cc2ab090890c4e/README.md
splusb/Webmcp_integration	README.md	https://github.com/splusb/Webmcp_integration/blob/14074b63211c8d347c89b4f2a3927bb341a3c213/README.md
ttthkim-hue/captain-webmcp	README.md	https://github.com/ttthkim-hue/captain-webmcp/blob/2f621cae09efd7367703b4630fa07fd85b456712/README.md
link1345/gua	protocol/specs/protocol.md	https://github.com/link1345/gua/blob/f58d1a3b96a063f562314697a156f277e5f78b62/protocol/specs/protocol.md
WebMCP-org/npm-packages	apps/documentation-website/index.mdx	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/apps/documentation-website/index.mdx
alessoh/drugs	README.md	https://github.com/alessoh/drugs/blob/23a505663ddab318b3ab0ea894d3c3787dc554d6/README.md
elyhwolf/gemini-internship	README.md	https://github.com/elyhwolf/gemini-internship/blob/96871e13aac2afda57e99b0fc26679b43dcfc5b9/README.md
jonasneves/webmcp	README.md	https://github.com/jonasneves/webmcp/blob/0d45fef07e0fe74dac455d290c133190a6c37b78/README.md
Cjbooger/intent-for-sale-webmcp	README.md	https://github.com/Cjbooger/intent-for-sale-webmcp/blob/00c6b1c0681f9033b431aa6b9ac9a46314adbd60/README.md
TingdeLiu/tingdeliu.github.io	_posts/research/2026-03-05-AI-Agent-Survey.md	https://github.com/TingdeLiu/tingdeliu.github.io/blob/13380ba53b3c782a42d21235a5653df44d50f6fb/_posts/research/2026-03-05-AI-Agent-Survey.md
Mark-Life/webMCP-example	PLAN.md	https://github.com/Mark-Life/webMCP-example/blob/761bcea056054b8022ee20cdd27d39268daa8fc2/PLAN.md
biratdatta/reflex	docs/devpost/submission.md	https://github.com/biratdatta/reflex/blob/acac58441931b307118e31ba7b08db7ba294eb4f/docs/devpost/submission.md
lightpanda-io/wpt	webmcp/imperative/duplicate_tool_registration.https.window.js	https://github.com/lightpanda-io/wpt/blob/f24d10e345930731109165575081528b2fd68c89/webmcp/imperative/duplicate_tool_registration.https.window.js
wobsoriano/svelte-webmcp	README.md	https://github.com/wobsoriano/svelte-webmcp/blob/6ef48bdd75985e07157c52e2f025c45bd0231ff1/README.md
Svishwa2004/airlock	README.md	https://github.com/Svishwa2004/airlock/blob/7d9c82092e19499e9df4d334b7a9e63ed85f54d1/README.md
rahXephonz/airlock	spike/provider/index.html	https://github.com/rahXephonz/airlock/blob/884e54f4a1fe15e6035f787d2e1f0a6036c75a7c/spike/provider/index.html
callingly/webmcp	README.md	https://github.com/callingly/webmcp/blob/87e801e5abebc3da983821c7e8ffa1fcbec0f994/README.md
tsuchiyatakahirolab/actionproof	README.md	https://github.com/tsuchiyatakahirolab/actionproof/blob/2ab32ba2cb27c37ef319b4f4a9a2950d6b494203/README.md
Astraethos/once-webmcp	docs/SUBMISSION.md	https://github.com/Astraethos/once-webmcp/blob/467e33f74b5cf2832b560d971bc9945105f2b497/docs/SUBMISSION.md
datacode-app/kurdish-calendar-app	README.md	https://github.com/datacode-app/kurdish-calendar-app/blob/97fe56dec7905a14eed87ee870108ac9e0b52235/README.md
gabrielmoreira/agent-skills-mirror	mirrors/repos/bgauryy@octocode/skills/octocode-mannequin/README.md	https://github.com/gabrielmoreira/agent-skills-mirror/blob/c365d19b8cb5af4a5c1067a2ecf8edd4d4c441b2/mirrors/repos/bgauryy@octocode/skills/octocode-mannequin/README.md
lightpanda-io/wpt	webmcp/imperative/exposedTo-invalid-origins.https.html	https://github.com/lightpanda-io/wpt/blob/f24d10e345930731109165575081528b2fd68c89/webmcp/imperative/exposedTo-invalid-origins.https.html
jwlai-cloud/webmcp-cleanroom-spike	site-a/index.html	https://github.com/jwlai-cloud/webmcp-cleanroom-spike/blob/c9081d4143b79e2aba53e91b2f97b3036b889b11/site-a/index.html
breeznik/samestate-webmcp	README.md	https://github.com/breeznik/samestate-webmcp/blob/09b28466fc36a0affefd4aa9c7e0da68c0d34aab/README.md
vortechU/McpWeb	README.md	https://github.com/vortechU/McpWeb/blob/68898c96a5e8d0bdb50ab4ad30a838d1c5b8ce29/README.md
kazani-351/baton-webmcp	SPEC.md	https://github.com/kazani-351/baton-webmcp/blob/c2530490c410fd8b0ad7b35c5a0391c3cc13e021/SPEC.md
9bow/webmcp-legalize-kr	docs/DEVPOST_SUBMISSION.md	https://github.com/9bow/webmcp-legalize-kr/blob/42c2784ae6d38400668558edd47bda9af3016d1a/docs/DEVPOST_SUBMISSION.md
soney/spot-web	assets/js/webmcp.js	https://github.com/soney/spot-web/blob/8bbeb3a6dd2ec608a3877747c43569cd97de6695/assets/js/webmcp.js
Lightwing-Ng/agenticContext	docs/AGENT_OPTIMIZATION.md	https://github.com/Lightwing-Ng/agenticContext/blob/eb0d36df59ac50defd14fe2fbfa43923eb2541f2/docs/AGENT_OPTIMIZATION.md
Damso74/umbra-webmcp	docs/submission/DEVPOST.md	https://github.com/Damso74/umbra-webmcp/blob/49687d201dba2ae1cad496bdea037f1ec29fea7f/docs/submission/DEVPOST.md
Timtech4u/groundedrelay-webmcp	README.md	https://github.com/Timtech4u/groundedrelay-webmcp/blob/f61d83dccc25cf074b00e2b7fb57097c294d4e6c/README.md
Vector-Mosaic/life-links	README.md	https://github.com/Vector-Mosaic/life-links/blob/0e13168f6be44a31eb5c8070e2c30b2bca3fe363/README.md
lightpanda-io/wpt	webmcp/imperative/executeTool-invalid-dictionary.https.html	https://github.com/lightpanda-io/wpt/blob/f24d10e345930731109165575081528b2fd68c89/webmcp/imperative/executeTool-invalid-dictionary.https.html
Nakasar/joutes-app	docs/WEBMCP.md	https://github.com/Nakasar/joutes-app/blob/71a55ed03e4e0535b1834ae39bcee0e3f23742a6/docs/WEBMCP.md
timkaboya/gcp-speed-test	docs/webmcp.md	https://github.com/timkaboya/gcp-speed-test/blob/cc7a3dac9e35d80e488b975d3c8c2b52c7ea33dc/docs/webmcp.md
romiteld/commandcanvas	docs/video-shot-list.md	https://github.com/romiteld/commandcanvas/blob/aac9213f396afd4729fc3072c9194e3178f50f23/docs/video-shot-list.md
JacobLinCool/PaperSpace	docs/WEBMCP.md	https://github.com/JacobLinCool/PaperSpace/blob/6ee2e226cb1f60453311db71397e1fe12312d823/docs/WEBMCP.md
Timtech4u/basket-webmcp	docs/BLOG-POST.md	https://github.com/Timtech4u/basket-webmcp/blob/9186421d07525adb6b211ef954301f5640d46ce2/docs/BLOG-POST.md
h3y6e/dotfiles	dot_agents/exact_skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/h3y6e/dotfiles/blob/60dbe7f424f6fe032ec5b16dbd6165cd344bc392/dot_agents/exact_skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
bclonan/simple-dose	README.md	https://github.com/bclonan/simple-dose/blob/80852e58dba7d19d2ef5de9aad6eab08c897f16c/README.md
gdg-jp/learn	webmcp-agent/claat.md	https://github.com/gdg-jp/learn/blob/ecf2d8577e01f01d1ca75fddc2184f52569ba1fe/webmcp-agent/claat.md
thehumanworks/aiccessibility	docs/submission-checklist.md	https://github.com/thehumanworks/aiccessibility/blob/2139bd092a747e923b1793a46d6b792aad97b4b1/docs/submission-checklist.md
alliecatowo/storybook-webmcp	README.md	https://github.com/alliecatowo/storybook-webmcp/blob/8dd18449bc063084148a630cf30e4e6a6e8294b9/README.md
asantos2000/webmcp	webmcp-demo/public/index.html	https://github.com/asantos2000/webmcp/blob/b6f334ba49a7d685199d9cf7359c813401318af4/webmcp-demo/public/index.html
sudarsan2507-hue/CockPit	src/lib/webmcp.ts	https://github.com/sudarsan2507-hue/CockPit/blob/54aed6c5ab6441f6c182df5f27fdc2476adb2427/src/lib/webmcp.ts
danielsmithdevelopment/ClawQL	docs/specs/webmcp-draft/webmcp-tool-drafting-v0.1.md	https://github.com/danielsmithdevelopment/ClawQL/blob/6ca00b0d5c1a5ec5039054325fdddc28b77cd357/docs/specs/webmcp-draft/webmcp-tool-drafting-v0.1.md
tyu41275/watch-dog	docs/acceptance-criteria.md	https://github.com/tyu41275/watch-dog/blob/a0739a28c43eaf08d946dcb52a06943e8ba01838/docs/acceptance-criteria.md
kazani-351/baton-webmcp	app.js	https://github.com/kazani-351/baton-webmcp/blob/c2530490c410fd8b0ad7b35c5a0391c3cc13e021/app.js
Cjbooger/intent-for-sale-webmcp	docs/submission-narrative.md	https://github.com/Cjbooger/intent-for-sale-webmcp/blob/00c6b1c0681f9033b431aa6b9ac9a46314adbd60/docs/submission-narrative.md
UditJain2622004/ArchFlow-WebMCP	src/webmcp/registerTools.ts	https://github.com/UditJain2622004/ArchFlow-WebMCP/blob/fe25409a547c897edddc06de26af0233692e03fb/src/webmcp/registerTools.ts
mylokaye/OpenForm	scripts/webmcp.js	https://github.com/mylokaye/OpenForm/blob/35f5266913dd954db2e44d0f4aced8658df6877c/scripts/webmcp.js
NewyorkDev/lander5-webmcp	docs/SUBMISSION_DRAFT.md	https://github.com/NewyorkDev/lander5-webmcp/blob/252ea53cc4e2b1dfb12a5e27db47f230f756dcca/docs/SUBMISSION_DRAFT.md
kurotanshi/kuro-roasters-webmcp	src/stores/tools.js	https://github.com/kurotanshi/kuro-roasters-webmcp/blob/d01ae72823e342309ccd2d139175bdc25813d013/src/stores/tools.js
adamtasteslikegood/md4a-fastapi	the-agentic-internet.md	https://github.com/adamtasteslikegood/md4a-fastapi/blob/18f29a0670375af77d521d14ece5361c73323cb9/the-agentic-internet.md
danduh/window-ai	chat/src/app/docs/WebMCP-API.md	https://github.com/danduh/window-ai/blob/079b0ee8aabf8abbaa8f80ebf66a181e21048104/chat/src/app/docs/WebMCP-API.md
o1-spec/mcpx	apps/example-external-service/components/WebMCPRegistrar.tsx	https://github.com/o1-spec/mcpx/blob/9308ef744f25f04bac6f2b652d759a184a7843b0/apps/example-external-service/components/WebMCPRegistrar.tsx
EfeAkkurt/cycase	src/webmcp/useWebMcpTools.ts	https://github.com/EfeAkkurt/cycase/blob/1688702bb9399f6030e4397fd07876d1e2d871e4/src/webmcp/useWebMcpTools.ts
zenHeart/learn-ai	docs/tech/07-interoperability/watchlist.md	https://github.com/zenHeart/learn-ai/blob/708fbd67d09e667d360b92267e1c7d69d4d4a674/docs/tech/07-interoperability/watchlist.md
romiteld/commandcanvas	docs/devpost-submission.md	https://github.com/romiteld/commandcanvas/blob/aac9213f396afd4729fc3072c9194e3178f50f23/docs/devpost-submission.md
Maharajahu/toolbraid	docs/competition/product-definition.md	https://github.com/Maharajahu/toolbraid/blob/ef04ad9d44795fd0183382f6d0e6476bcc799df3/docs/competition/product-definition.md
HuyDoan-2112/webmcp-superweb	docs/hackathon-demo-video.md	https://github.com/HuyDoan-2112/webmcp-superweb/blob/7e381e9aed81faa0a353437bd1b32479725cb5a1/docs/hackathon-demo-video.md
jonasneves/webmcp	docs/runtime/tools.js	https://github.com/jonasneves/webmcp/blob/0d45fef07e0fe74dac455d290c133190a6c37b78/docs/runtime/tools.js
thehumanworks/aiccessibility	docs/hackathon-build/spec.md	https://github.com/thehumanworks/aiccessibility/blob/2139bd092a747e923b1793a46d6b792aad97b4b1/docs/hackathon-build/spec.md
h3y6e/agent-skills	.vendor/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/h3y6e/agent-skills/blob/ab73a67676bea706fe31f2271d483b5636639c44/.vendor/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
JackMeds/sizhu-astro-ai	docs/challenge/ENGINEERING_SCAN.md	https://github.com/JackMeds/sizhu-astro-ai/blob/a4c31f0ac5334b634484b176425f97b18b89c585/docs/challenge/ENGINEERING_SCAN.md
jagreehal/playwright-cookbook	skills/playwright-webmcp/SKILL.md	https://github.com/jagreehal/playwright-cookbook/blob/abecee1053125ecdd5bb93e3a9a048c26b24cdfe/skills/playwright-webmcp/SKILL.md
9thLevelSoftware/product-engineer-helper	packages/dashboard/src/webmcp.ts	https://github.com/9thLevelSoftware/product-engineer-helper/blob/3bf31ad0931829e7502f0ebb03905a1c63d92c4c/packages/dashboard/src/webmcp.ts
Arenukvern/intentcall	packages/intentcall_webmcp/lib/src/webmcp_publish_adapter.dart	https://github.com/Arenukvern/intentcall/blob/eef031195ff57eca738a83a8fa28a596c70879f0/packages/intentcall_webmcp/lib/src/webmcp_publish_adapter.dart
itxshakil/ediary	.ai/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/itxshakil/ediary/blob/a2b2b3c583d70c3a2de4b4804ed18a4a591db94c/.ai/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
arrenzdev/worldmonitor	docs/webmcp.mdx	https://github.com/arrenzdev/worldmonitor/blob/16902e91d438bcbd1166db4e96c438a6a40526c9/docs/webmcp.mdx
StephenSook/placard	submission/devpost-description.md	https://github.com/StephenSook/placard/blob/1dfb27f7bfa3253155930ad05c3799b508747e27/submission/devpost-description.md
liha-app/webmcp-adapter	apps/registry/src/i18n/en.ts	https://github.com/liha-app/webmcp-adapter/blob/28f1130885bf9e4c6342e4eebad8599b97a85ca8/apps/registry/src/i18n/en.ts
patrickjcraig/PaperPilot	docs/hackathon-build/build-notes.md	https://github.com/patrickjcraig/PaperPilot/blob/adfbb26655fb2acbcb36fc71414e0e5fdb71f8e1/docs/hackathon-build/build-notes.md
satsuma-ai/autowebmcp	src/lib/site-analysis.server.ts	https://github.com/satsuma-ai/autowebmcp/blob/0522352c563e82d952cf9b6ea8623386343e4ba1/src/lib/site-analysis.server.ts
rytsh/mcp-page-bridge	packages/extension/src/popup.ts	https://github.com/rytsh/mcp-page-bridge/blob/bf350cbc9fdc4b5ff8774505f53a14beae7c8a26/packages/extension/src/popup.ts
mattiacurri/mattiacurri.github.io	docs/index.html	https://github.com/mattiacurri/mattiacurri.github.io/blob/acaf5359455525e9ef6d349066d1a7318a5c40eb/docs/index.html
runtypelabs/skills	skills/runtype/references/persona-widget.md	https://github.com/runtypelabs/skills/blob/fb285a70f41427a4e737b893e78681e593da9fc0/skills/runtype/references/persona-widget.md
rytsh/mcp-page-bridge	packages/extension/src/embedded-server.ts	https://github.com/rytsh/mcp-page-bridge/blob/bf350cbc9fdc4b5ff8774505f53a14beae7c8a26/packages/extension/src/embedded-server.ts
tlskins/ff-draft-dashboard	docs/phase17-webmcp-agent-interface.md	https://github.com/tlskins/ff-draft-dashboard/blob/342e53970659cc7ed6515d80a23ef72a9a55b277/docs/phase17-webmcp-agent-interface.md
chris-page-gov/gis-ai-go	docs/implementation/WEBMCP_EXPLORER_CANDIDATE.md	https://github.com/chris-page-gov/gis-ai-go/blob/57e49322e305b499fccfbb6c46bc15e2a0ff38f9/docs/implementation/WEBMCP_EXPLORER_CANDIDATE.md
AKzar1el/auvrora-webmcp	docs/superpowers/specs/2026-08-28-auvrora-webmcp-design.md	https://github.com/AKzar1el/auvrora-webmcp/blob/65953ce6016b54055e849a6c04f8d6310e8bc7f4/docs/superpowers/specs/2026-08-28-auvrora-webmcp-design.md
satotek/satotek-blog	src/content/posts/webmcp-blog-tools/index.mdx	https://github.com/satotek/satotek-blog/blob/22a5fed9656990f8eab2d1965c7825efa079f09a/src/content/posts/webmcp-blog-tools/index.mdx
MisfitMEdiAhouse/Misfit-media-designer-lite	docs/WEBMCP_CHALLENGE_SUBMISSION_PACKET.md	https://github.com/MisfitMEdiAhouse/Misfit-media-designer-lite/blob/b9a30b9d1aef95f9b5c815065d052ec6c79c612f/docs/WEBMCP_CHALLENGE_SUBMISSION_PACKET.md
jivishov/RoboBuddy_IDE	plan/2026-08-30_robobuddy-microduck-policy-simulator/CONTINUATION_CYCLE_05.md	https://github.com/jivishov/RoboBuddy_IDE/blob/92960d7f88dbb798557c0a92e1e68b035f6b5d7e/plan/2026-08-30_robobuddy-microduck-policy-simulator/CONTINUATION_CYCLE_05.md
heygen-com/hyperframes	packages/studio/tests/e2e/webmcp-edit-loop.mjs	https://github.com/heygen-com/hyperframes/blob/6b360f56f74bb3cf643a0077a8554eba95f37469/packages/studio/tests/e2e/webmcp-edit-loop.mjs
mozilla-firefox/firefox	testing/web-platform/tests/webmcp/imperative/executeTool-signal-cross-origin.https.html	https://github.com/mozilla-firefox/firefox/blob/30d71d4c45a912c6bf7368470e095a695de67c18/testing/web-platform/tests/webmcp/imperative/executeTool-signal-cross-origin.https.html
